attribute,attribute system state,attribute process,threshold state,phenomenon Named System,phenomenon system,phenomenon matter,phenomenon body,phenomenon body + attribute,phenomenon abstract,phenomenon form,phenomenon matter + form,phenomenon matter + state,phenomenon matter + process,phenomenon form for matter,phenomenon form defined by state,phenomenon form configuration,phenomenon process,process or action,process verb,direction,part,relationship context,operation,property,quantity type,quantity role,mathematical abstraction,quantification,link words,adverbs (not very useful),capitalized dropped,plural discarded,numeral digits,numeral currency,numeral range,numeral percent,index map,numeral string,units,abstraction
subaqueous,,,,,,bromodichloromethane,graceus,,,,,,,,,,,deprotonation,,,,,,,,,,,,,,,,,,,,,,
subjected,,,,,,bromoethene,grammotaulius,,,,,,,,,,,derailment,,,,,,,,,,,,,,,,,,,,,,
Sub-Saharan,,,,,,bromomethane,grassland,,,,,,,,,,,desalination,,,,,,,,,,,,,,,,,,,,,,
subsequent,,,,,,bromophos-ethyl,gravel,,,,,,,,,,,descending,,,,,,,,,,,,,,,,,,,,,,
Sudanese,,,,,,bromophos-methyl,greniera,,,,,,,,,,,descension,,,,,,,,,,,,,,,,,,,,,,
sunlit,,,,,,bromoxynil,grensia,,,,,,,,,,,descent,,,,,,,,,,,,,,,,,,,,,,
supersaturated,,,,,,brox,ground,,,,,,,,,,,desertification,,,,,,,,,,,,,,,,,,,,,,
surgical,,,,,,bufencarb,gumaga,,,,,,,,,,,desiccation,,,,,,,,,,,,,,,,,,,,,,
suspended,,,,,,butacarb,guttipelopia,,,,,,,,,,,desorption,,,,,,,,,,,,,,,,,,,,,,
sustained,,,,,,butachlor,gymnopais,,,,,,,,,,,dessication,,,,,,,,,,,,,,,,,,,,,,
Swiss,,,,,,butane,hagenella,,,,,,,,,,,destruction,,,,,,,,,,,,,,,,,,,,,,
tagged,,,,,,butoxycarboxim,hair,,,,,,,,,,,desublimation,,,,,,,,,,,,,,,,,,,,,,
taken,,,,,,butylamine,halesochila,,,,,,,,,,,detachment,,,,,,,,,,,,,,,,,,,,,,
technical,,,,,,butylate,halocladius,,,,,,,,,,,detection,,,,,,,,,,,,,,,,,,,,,,
teenage,,,,,,butyric acid,haploscoloplos,,,,,,,,,,,detention,,,,,,,,,,,,,,,,,,,,,,
tenth,,,,,,cadmium,haplotaxidae,,,,,,,,,,,deterioration,,,,,,,,,,,,,,,,,,,,,,
terminal,,,,,,cadusaphos,harnischia,,,,,,,,,,,deterrence,,,,,,,,,,,,,,,,,,,,,,
territorial,,,,,,caffeine,harpacticoida,,,,,,,,,,,deterrment,,,,,,,,,,,,,,,,,,,,,,
tertiary,,,,,,calcite,head,,,,,,,,,,,detonation,,,,,,,,,,,,,,,,,,,,,,
threatened,,,,,,calcium,hedria,,,,,,,,,,,detoxification,,,,,,,,,,,,,,,,,,,,,,
topset,,,,,,calcium carbonate,heleniella,,,,,,,,,,,detrainment,,,,,,,,,,,,,,,,,,,,,,
traded,,,,,,calcium chloride,helicobacter,,,,,,,,,,,development,,,,,,,,,,,,,,,,,,,,,,
trained,,,,,,calcium-45,helicobacter pylori,,,,,,,,,,,deviation,,,,,,,,,,,,,,,,,,,,,,
transmitted,,,,,,camphene,helicopsyche,,,,,,,,,,,dewatering,,,,,,,,,,,,,,,,,,,,,,
transphilic,,,,,,camphor,helicopsychidae,,,,,,,,,,,diagenesis,,,,,,,,,,,,,,,,,,,,,,
transported,,,,,,caprolactam,helius,,,,,,,,,,,dialysis,,,,,,,,,,,,,,,,,,,,,,
tropical,,,,,,captafol,helobdella,,,,,,,,,,,differentiation,,,,,,,,,,,,,,,,,,,,,,
turbulent,,,,,,captan,hemerodromia,,,,,,,,,,,diffraction,,,,,,,,,,,,,,,,,,,,,,
typical,,,,,,carbaryl,herpetocypris,,,,,,,,,,,diffusion,,,,,,,,,,,,,,,,,,,,,,
ultraviolet,,,,,,carbazole,hesionidae,,,,,,,,,,,dig,,,,,,,,,,,,,,,,,,,,,,
underdeveloped,,,,,,carbofuran,hesperophylax,,,,,,,,,,,digestion,,,,,,,,,,,,,,,,,,,,,,
undersaturated,,,,,,carbohydrate,heteromyia,,,,,,,,,,,digging,,,,,,,,,,,,,,,,,,,,,,
undisbursed,,,,,,carbon,heteronemertea,,,,,,,,,,,dilatation,,,,,,,,,,,,,,,,,,,,,,
unfrozen,,,,,,carbon dioxide,heteroplectron,,,,,,,,,,,dilation,,,,,,,,,,,,,,,,,,,,,,
uninfected,,,,,,carbon disulfide,heterotanytarsus,,,,,,,,,,,dilution,,,,,,,,,,,,,,,,,,,,,,
unionized,,,,,,carbon monoxide,heterotrissocladius,,,,,,,,,,,dimming,,,,,,,,,,,,,,,,,,,,,,
unmet,,,,,,carbon tetrachloride,hexarthra,,,,,,,,,,,dip,,,,,,,,,,,,,,,,,,,,,,
unpaid,,,,,,carbon-12,hexatoma,,,,,,,,,,,dipping,,,,,,,,,,,,,,,,,,,,,,
unregistered,,,,,,carbon-13,himalopsyche,,,,,,,,,,,disappearance,,,,,,,,,,,,,,,,,,,,,,
upper,,,,,,carbon-13 dioxide,hirudinea,,,,,,,,,,,disappearing,,,,,,,,,,,,,,,,,,,,,,
urban,,,,,,carbon-14,holopedidae,,,,,,,,,,,disassembly,,,,,,,,,,,,,,,,,,,,,,
urgent,,,,,,carbon-14 dioxide,holopedium,,,,,,,,,,,discharge,,,,,,,,,,,,,,,,,,,,,,
uv,,,,,,carbonate,holorusia,,,,,,,,,,,discharging,,,,,,,,,,,,,,,,,,,,,,
vapor,,,,,,carbonate rock,homophylax,,,,,,,,,,,disconnection,,,,,,,,,,,,,,,,,,,,,,
variable,,,,,,carbonatite,homoplectra,,,,,,,,,,,discovering,,,,,,,,,,,,,,,,,,,,,,
vegetated,,,,,,carbophenothion,hoplonemertea,,,,,,,,,,,discovery,,,,,,,,,,,,,,,,,,,,,,
vertical,,,,,,carboxin,human,,,,,,,,,,,disentrainment,,,,,,,,,,,,,,,,,,,,,,
visible,,,,,,carisoprodol,hydatophylax,,,,,,,,,,,disgregation,,,,,,,,,,,,,,,,,,,,,,
visited,,,,,,celestolide,hydra,,,,,,,,,,,disinfection,,,,,,,,,,,,,,,,,,,,,,
visual,,,,,,cerium,hydridae,,,,,,,,,,,disintegration,,,,,,,,,,,,,,,,,,,,,,
vocational,,,,,,cerium-141,hydrobaenus,,,,,,,,,,,dislocation,,,,,,,,,,,,,,,,,,,,,,
volcanic,,,,,,cerium-144,hydroida,,,,,,,,,,,dismantling,,,,,,,,,,,,,,,,,,,,,,
vulnerable,,,,,,cesium,hydrophoria,,,,,,,,,,,dispersal,,,,,,,,,,,,,,,,,,,,,,
wanted,,,,,,cesium-134,hydrophorus,,,,,,,,,,,dispersion,,,,,,,,,,,,,,,,,,,,,,
washload,,,,,,cesium-137,hydropsyche,,,,,,,,,,,displacement,,,,,,,,,,,,,,,,,,,,,,
waxed,,,,,,cfc,hydropsyche frisoni,,,,,,,,,,,disposal,,,,,,,,,,,,,,,,,,,,,,
weighted,,,,,,cfc-11,hydropsyche incommoda,,,,,,,,,,,disposing,,,,,,,,,,,,,,,,,,,,,,
western,,,,,,cfc-113,hydropsyche orris,,,,,,,,,,,disruption,,,,,,,,,,,,,,,,,,,,,,
wetted,,,,,,cfc-113a,hydropsyche simulans,,,,,,,,,,,dissection,,,,,,,,,,,,,,,,,,,,,,
white,,,,,,cfc-114,hydropsychidae,,,,,,,,,,,dissipation,,,,,,,,,,,,,,,,,,,,,,
whole,,,,,,cfc-115,hydroptila,,,,,,,,,,,dissociation,,,,,,,,,,,,,,,,,,,,,,
wider,,,,,,cfc-12,hydroptilidae,,,,,,,,,,,dissolution,,,,,,,,,,,,,,,,,,,,,,
widespread,,,,,,chloral-hydrate,hydrozoa,,,,,,,,,,,distillation,,,,,,,,,,,,,,,,,,,,,,
women's,,,,,,chloramben,hypocharassus,,,,,,,,,,,distortion,,,,,,,,,,,,,,,,,,,,,,
worldwide,,,,,,chloramben-methyl-ester,idotea,,,,,,,,,,,distraction,,,,,,,,,,,,,,,,,,,,,,
localized,,,,,,chloramphenicol,idoteidae,,,,,,,,,,,distribution,,,,,,,,,,,,,,,,,,,,,,
semi-major,,,,,,chlorate,ilyodrilus,,,,,,,,,,,disturbance,,,,,,,,,,,,,,,,,,,,,,
semi-minor,,,,,,chlordane,insecta,,,,,,,,,,,dive,,,,,,,,,,,,,,,,,,,,,,
seaward,,,,,,chlordecone,instrument,,,,,,,,,,,divergence,,,,,,,,,,,,,,,,,,,,,,
enclosing,,,,,,chlorethoxyfos,ironoquia,,,,,,,,,,,diversion,,,,,,,,,,,,,,,,,,,,,,
tidal,,,,,,chlorfenvinphos,isopoda,,,,,,,,,,,diving,,,,,,,,,,,,,,,,,,,,,,
digital,,,,,,chloridazon,ithytrichia,,,,,,,,,,,division,,,,,,,,,,,,,,,,,,,,,,
rooted,,,,,,chloride,Jupiter,,,,,,,,,,,docking,,,,,,,,,,,,,,,,,,,,,,
dual,,,,,,chlorimuron,kellicottia,,,,,,,,,,,dodge,,,,,,,,,,,,,,,,,,,,,,
primary,,,,,,chlorimuron-ethyl,keratella,,,,,,,,,,,dodging,,,,,,,,,,,,,,,,,,,,,,
virtual,,,,,,chlorine,kiefferulus,,,,,,,,,,,dolomitization,,,,,,,,,,,,,,,,,,,,,,
magnetic,,,,,,chlorine dioxide,klebsiella,,,,,,,,,,,domination,,,,,,,,,,,,,,,,,,,,,,
terrestrial,,,,,,chlorine monoxide,klebsiella pneumoniae,,,,,,,,,,,donation,,,,,,,,,,,,,,,,,,,,,,
geodetic,,,,,,chlorine nitrate,krenopelopia,,,,,,,,,,,dosing,,,,,,,,,,,,,,,,,,,,,,
,,,,,,chlorine oxide,krenosmittia,,,,,,,,,,,downburst,,,,,,,,,,,,,,,,,,,,,,
,,,,,,chlorine-35,labrundinia,,,,,,,,,,,downcutting,,,,,,,,,,,,,,,,,,,,,,
,,,,,,chlorine-36,lake,,,,,,,,,,,downdraft,,,,,,,,,,,,,,,,,,,,,,
,,,,,,chloroacetaldehyde,lampropidae,,,,,,,,,,,downforce,,,,,,,,,,,,,,,,,,,,,,
,,,,,,chloroacetic acid,lamprops,,,,,,,,,,,downscale,,,,,,,,,,,,,,,,,,,,,,
,,,,,,chloroacetonitrile,land,,,,,,,,,,,downturn,,,,,,,,,,,,,,,,,,,,,,
,,,,,,chlorobenzene,langessa,,,,,,,,,,,downwelling,,,,,,,,,,,,,,,,,,,,,,
,,,,,,chlorobenzilate,larsia,,,,,,,,,,,drafting,,,,,,,,,,,,,,,,,,,,,,
,,,,,,chlorodiamino-s-triazine,latona,,,,,,,,,,,drag,,,,,,,,,,,,,,,,,,,,,,
,,,,,,chlorodifluoromethane,latonopsis,,,,,,,,,,,dragging,,,,,,,,,,,,,,,,,,,,,,
,,,,,,chloroethane,lauterborniella,,,,,,,,,,,drainage,,,,,,,,,,,,,,,,,,,,,,
,,,,,,chloromethane,leaf,,,,,,,,,,,draining,,,,,,,,,,,,,,,,,,,,,,
,,,,,,chloromethyl-methyl-ether,leaves,,,,,,,,,,,drawdown,,,,,,,,,,,,,,,,,,,,,,
,,,,,,chloroneb,lecane,,,,,,,,,,,dredging,,,,,,,,,,,,,,,,,,,,,,
,,,,,,chlorophene,lecanidae,,,,,,,,,,,drifting,,,,,,,,,,,,,,,,,,,,,,
,,,,,,chlorophyll,legionella,,,,,,,,,,,drilling,,,,,,,,,,,,,,,,,,,,,,
,,,,,,chlorophyll a,lenarchus,,,,,,,,,,,dripping,,,,,,,,,,,,,,,,,,,,,,
,,,,,,chlorophyll b,lepadella,,,,,,,,,,,drive,,,,,,,,,,,,,,,,,,,,,,
,,,,,,chlorophyll c,lepania,,,,,,,,,,,driving,,,,,,,,,,,,,,,,,,,,,,
,,,,,,chlorophylls,lepidoptera,,,,,,,,,,,drown,,,,,,,,,,,,,,,,,,,,,,
,,,,,,chloropicrin,lepidostoma,,,,,,,,,,,drowning,,,,,,,,,,,,,,,,,,,,,,
,,,,,,chloroprene,lepidostomatidae,,,,,,,,,,,drying,,,,,,,,,,,,,,,,,,,,,,
,,,,,,chlorothalonil,leptoceridae,,,,,,,,,,,duplication,,,,,,,,,,,,,,,,,,,,,,
,,,,,,chlorothiazide,leptocerus,,,,,,,,,,,dyeing,,,,,,,,,,,,,,,,,,,,,,
,,,,,,chlorothion,leptochelia,,,,,,,,,,,dysregulation,,,,,,,,,,,,,,,,,,,,,,
,,,,,,chlorotoluron,leptonema,,,,,,,,,,,ebbing,,,,,,,,,,,,,,,,,,,,,,
,,,,,,chloroxuron,leptophylax,,,,,,,,,,,echoing,,,,,,,,,,,,,,,,,,,,,,
,,,,,,chlorphenamine,leptostylis,,,,,,,,,,,eclipsing,,,,,,,,,,,,,,,,,,,,,,
,,,,,,chlorpropham,leuconidae,,,,,,,,,,,eddying,,,,,,,,,,,,,,,,,,,,,,
,,,,,,chlorpyrifos,leucotrichia,,,,,,,,,,,ejection,,,,,,,,,,,,,,,,,,,,,,
,,,,,,chlorpyrifos-methyl,light bulb,,,,,,,,,,,electrification,,,,,,,,,,,,,,,,,,,,,,
,,,,,,chlorsulfuron,limnephilidae,,,,,,,,,,,electrocution,,,,,,,,,,,,,,,,,,,,,,
,,,,,,chlortetracycline,limnephilus,,,,,,,,,,,electrodeposition,,,,,,,,,,,,,,,,,,,,,,
,,,,,,chocolate,limnochironomus,,,,,,,,,,,electroplating,,,,,,,,,,,,,,,,,,,,,,
,,,,,,cholesterol,limnodrilus,,,,,,,,,,,electrorefining,,,,,,,,,,,,,,,,,,,,,,
,,,,,,chromium,limnophila,,,,,,,,,,,electrowinning,,,,,,,,,,,,,,,,,,,,,,
,,,,,,chromium(iii),limnophora,,,,,,,,,,,elimination,,,,,,,,,,,,,,,,,,,,,,
,,,,,,chromium(vi),limonia,,,,,,,,,,,elongation,,,,,,,,,,,,,,,,,,,,,,
,,,,,,chromium-51,lineidae,,,,,,,,,,,elution,,,,,,,,,,,,,,,,,,,,,,
,,,,,,chrysene,lineus,,,,,,,,,,,eluviation,,,,,,,,,,,,,,,,,,,,,,
,,,,,,cinerin-i,lirceus,,,,,,,,,,,emanation,,,,,,,,,,,,,,,,,,,,,,
,,,,,,cinnamal,liriope,,,,,,,,,,,embalming,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"cis-1,2-dichloroethene",lispe,,,,,,,,,,,embarcation,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"cis-1,3-dichloropropene",lispoides,,,,,,,,,,,embrittlement,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"cis-1,4-dichloro-2-butene",lophocharis,,,,,,,,,,,emergence,,,,,,,,,,,,,,,,,,,,,,
,,,,,,cis-androsterone,lumbriculidae,,,,,,,,,,,emigration,,,,,,,,,,,,,,,,,,,,,,
,,,,,,cis-chlordane,lumbriculus,,,,,,,,,,,emission,,,,,,,,,,,,,,,,,,,,,,
,,,,,,cis-nonachlor,lype,,,,,,,,,,,emplacement,,,,,,,,,,,,,,,,,,,,,,
,,,,,,cis-permethrin,macrobdella,,,,,,,,,,,emulsification,,,,,,,,,,,,,,,,,,,,,,
,,,,,,citral,macrobrachium,,,,,,,,,,,encapsulation,,,,,,,,,,,,,,,,,,,,,,
,,,,,,citronellol,macrochaetus,,,,,,,,,,,encasement,,,,,,,,,,,,,,,,,,,,,,
,,,,,,clay,macronema,,,,,,,,,,,encroachment,,,,,,,,,,,,,,,,,,,,,,
,,,,,,clinafloxacin,macropelopia,,,,,,,,,,,enforcement,,,,,,,,,,,,,,,,,,,,,,
,,,,,,clomazone,macrothricidae,,,,,,,,,,,engagement,,,,,,,,,,,,,,,,,,,,,,
,,,,,,clopyralid,macrothrix,,,,,,,,,,,engraving,,,,,,,,,,,,,,,,,,,,,,
,,,,,,clox,magelonidae,,,,,,,,,,,enrichment,,,,,,,,,,,,,,,,,,,,,,
,,,,,,coal,maldanidae,,,,,,,,,,,enrobing,,,,,,,,,,,,,,,,,,,,,,
,,,,,,cobalt,mallochohelea,,,,,,,,,,,entanglement,,,,,,,,,,,,,,,,,,,,,,
,,,,,,cobalt-57,manophylax,,,,,,,,,,,entrainment,,,,,,,,,,,,,,,,,,,,,,
,,,,,,cobalt-58,mansonia,,,,,,,,,,,entrance,,,,,,,,,,,,,,,,,,,,,,
,,,,,,cobalt-60,marilia,,,,,,,,,,,entry,,,,,,,,,,,,,,,,,,,,,,
,,,,,,cocoa,Mars,,,,,,,,,,,equalization,,,,,,,,,,,,,,,,,,,,,,
,,,,,,codeine,maruina,,,,,,,,,,,equilibration,,,,,,,,,,,,,,,,,,,,,,
,,,,,,composite material,matrioptila,,,,,,,,,,,equinox,,,,,,,,,,,,,,,,,,,,,,
,,,,,,compound,mayatrichia,,,,,,,,,,,eradication,,,,,,,,,,,,,,,,,,,,,,
,,,,,,compounds,melanderia,,,,,,,,,,,erosion,,,,,,,,,,,,,,,,,,,,,,
,,,,,,concrete,Mercury,,,,,,,,,,,eruption,,,,,,,,,,,,,,,,,,,,,,
,,,,,,copper,mesocricotopus,,,,,,,,,,,escalation,,,,,,,,,,,,,,,,,,,,,,
,,,,,,coronene,mesocyclops,,,,,,,,,,,escape,,,,,,,,,,,,,,,,,,,,,,
,,,,,,cotinine,mesozooplankton,,,,,,,,,,,espionage,,,,,,,,,,,,,,,,,,,,,,
,,,,,,coumaphos,metacnephia,,,,,,,,,,,establishment,,,,,,,,,,,,,,,,,,,,,,
,,,,,,coumaran,metriocnemus,,,,,,,,,,,esterification,,,,,,,,,,,,,,,,,,,,,,
,,,,,,coumarin,micrasema,,,,,,,,,,,estimation,,,,,,,,,,,,,,,,,,,,,,
,,,,,,cresol,microcricotopus,,,,,,,,,,,estivation,,,,,,,,,,,,,,,,,,,,,,
,,,,,,cresols,micropsectra,,,,,,,,,,,etching,,,,,,,,,,,,,,,,,,,,,,
,,,,,,curium,microtendipes,,,,,,,,,,,ethylation,,,,,,,,,,,,,,,,,,,,,,
,,,,,,curium-242,microzooplankton,,,,,,,,,,,eutrophication,,,,,,,,,,,,,,,,,,,,,,
,,,,,,curium-244,micrura,,,,,,,,,,,evacuation,,,,,,,,,,,,,,,,,,,,,,
,,,,,,cyanazine,mochlonyx,,,,,,,,,,,evaluation,,,,,,,,,,,,,,,,,,,,,,
,,,,,,cyanide,molanna,,,,,,,,,,,evaporation,,,,,,,,,,,,,,,,,,,,,,
,,,,,,cycloate,molannidae,,,,,,,,,,,evapotranspiration,,,,,,,,,,,,,,,,,,,,,,
,,,,,,cyclohexane,monodiamesa,,,,,,,,,,,evasion,,,,,,,,,,,,,,,,,,,,,,
,,,,,,cyfluthrin,monohelea,,,,,,,,,,,eviction,,,,,,,,,,,,,,,,,,,,,,
,,,,,,cypermethrin,monopelopia,,,,,,,,,,,evolution,,,,,,,,,,,,,,,,,,,,,,
,,,,,,cyprazine,monostyla,,,,,,,,,,,examination,,,,,,,,,,,,,,,,,,,,,,
,,,,,,dalapon,moselyana,,,,,,,,,,,excavation,,,,,,,,,,,,,,,,,,,,,,
,,,,,,dcpa,munroessa,,,,,,,,,,,exceedance,,,,,,,,,,,,,,,,,,,,,,
,,,,,,dcpa-monoacid,muscidae,,,,,,,,,,,exceeding,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ddt,mysidacea,,,,,,,,,,,exchange,,,,,,,,,,,,,,,,,,,,,,
,,,,,,delta-hch,mysidae,,,,,,,,,,,excitation,,,,,,,,,,,,,,,,,,,,,,
,,,,,,deltamethrin,mystacides,,,,,,,,,,,exclusion,,,,,,,,,,,,,,,,,,,,,,
,,,,,,demethyl-norflurazon,mytilina,,,,,,,,,,,excretion,,,,,,,,,,,,,,,,,,,,,,
,,,,,,demeton,myzobdella,,,,,,,,,,,excursion,,,,,,,,,,,,,,,,,,,,,,
,,,,,,demeton-o,naididae,,,,,,,,,,,exertion,,,,,,,,,,,,,,,,,,,,,,
,,,,,,desmedipham,naineris,,,,,,,,,,,exfiltration,,,,,,,,,,,,,,,,,,,,,,
,,,,,,deuterium,nais,,,,,,,,,,,exfoliation,,,,,,,,,,,,,,,,,,,,,,
,,,,,,diallate,namamyia,,,,,,,,,,,exhalation,,,,,,,,,,,,,,,,,,,,,,
,,,,,,diazepam,nannastacidae,,,,,,,,,,,exhumation,,,,,,,,,,,,,,,,,,,,,,
,,,,,,diazinon,nanocladius,,,,,,,,,,,existence,,,,,,,,,,,,,,,,,,,,,,
,,,,,,diazoxon,nanocladius distinctus,,,,,,,,,,,exodus,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"dibenzo[a,h]anthracene",natarsia,,,,,,,,,,,expansion,,,,,,,,,,,,,,,,,,,,,,
,,,,,,dibenzofuran,neargyractis,,,,,,,,,,,expelling,,,,,,,,,,,,,,,,,,,,,,
,,,,,,dibenzothiophene,nebaliacea,,,,,,,,,,,experiencing,,,,,,,,,,,,,,,,,,,,,,
,,,,,,dibromoacetic acid,nectopsyche,,,,,,,,,,,expiration,,,,,,,,,,,,,,,,,,,,,,
,,,,,,dibromoacetonitrile,nematoda,,,,,,,,,,,exploitation,,,,,,,,,,,,,,,,,,,,,,
,,,,,,dibromochloromethane,nematomorpha,,,,,,,,,,,explosion,,,,,,,,,,,,,,,,,,,,,,
,,,,,,dibromomethane,nemertea,,,,,,,,,,,exportation,,,,,,,,,,,,,,,,,,,,,,
,,,,,,dibutyltin,nemotaulius,,,,,,,,,,,exposition,,,,,,,,,,,,,,,,,,,,,,
,,,,,,dibutyltin-diacetate,nemotelus,,,,,,,,,,,exposure,,,,,,,,,,,,,,,,,,,,,,
,,,,,,dicamba,nemoura,,,,,,,,,,,expression,,,,,,,,,,,,,,,,,,,,,,
,,,,,,dichlobenil,nemouridae,,,,,,,,,,,expulsion,,,,,,,,,,,,,,,,,,,,,,
,,,,,,dichlorine,neocataclysta,,,,,,,,,,,exsanguination,,,,,,,,,,,,,,,,,,,,,,
,,,,,,dichlorine-peroxide,neophylax,,,,,,,,,,,extension,,,,,,,,,,,,,,,,,,,,,,
,,,,,,dichloroacetic acid,neothremma,,,,,,,,,,,extermination,,,,,,,,,,,,,,,,,,,,,,
,,,,,,dichloroacetonitrile,neotrichia,,,,,,,,,,,exteroception,,,,,,,,,,,,,,,,,,,,,,
,,,,,,dichlorodifluoromethane,nephelopsis,,,,,,,,,,,extinction,,,,,,,,,,,,,,,,,,,,,,
,,,,,,dichlorofenthion,nephtyidae,,,,,,,,,,,extinguishment,,,,,,,,,,,,,,,,,,,,,,
,,,,,,dichlorofluoromethane,nepticula,,,,,,,,,,,extraction,,,,,,,,,,,,,,,,,,,,,,
,,,,,,dichloromethane,nepticulidae,,,,,,,,,,,extrapolation,,,,,,,,,,,,,,,,,,,,,,
,,,,,,dichlorprop,Neptune,,,,,,,,,,,extravasation,,,,,,,,,,,,,,,,,,,,,,
,,,,,,dichlorvos,nereis,,,,,,,,,,,extrusion,,,,,,,,,,,,,,,,,,,,,,
,,,,,,diclofop-methyl,nerophilus,,,,,,,,,,,exudation,,,,,,,,,,,,,,,,,,,,,,
,,,,,,dicofol,neureclipsis,,,,,,,,,,,exuding,,,,,,,,,,,,,,,,,,,,,,
,,,,,,dicrotophos,neureclipsis crepuscularis,,,,,,,,,,,fabrication,,,,,,,,,,,,,,,,,,,,,,
,,,,,,dieldrin,neutron star,,,,,,,,,,,fading,,,,,,,,,,,,,,,,,,,,,,
,,,,,,diesel,nilotanypus,,,,,,,,,,,failure,,,,,,,,,,,,,,,,,,,,,,
,,,,,,diethatyl-ethyl,nilothauma,,,,,,,,,,,fall,,,,,,,,,,,,,,,,,,,,,,
,,,,,,diethyldimethyllead,noctuidae,,,,,,,,,,,falling,,,,,,,,,,,,,,,,,,,,,,
,,,,,,diethyl-ether,notholca,,,,,,,,,,,fallout,,,,,,,,,,,,,,,,,,,,,,
,,,,,,diethyl-phthalate,notommata,,,,,,,,,,,fasciculation,,,,,,,,,,,,,,,,,,,,,,
,,,,,,diflubenzuron,notommatidae,,,,,,,,,,,fasting,,,,,,,,,,,,,,,,,,,,,,
,,,,,,digoxin,notostraca,,,,,,,,,,,fault,,,,,,,,,,,,,,,,,,,,,,
,,,,,,dihydrogen,nyctiophylax,,,,,,,,,,,faulting,,,,,,,,,,,,,,,,,,,,,,
,,,,,,diisopropyl-ether,nymphomyiidae,,,,,,,,,,,fecundation,,,,,,,,,,,,,,,,,,,,,,
,,,,,,dilan,nymphula,,,,,,,,,,,feedback,,,,,,,,,,,,,,,,,,,,,,
,,,,,,dimethenamid,nymphuliella,,,,,,,,,,,feeding,,,,,,,,,,,,,,,,,,,,,,
,,,,,,dimethoate,oak tree,,,,,,,,,,,fermentation,,,,,,,,,,,,,,,,,,,,,,
,,,,,,dimethomorph,occidentalia,,,,,,,,,,,fertigation,,,,,,,,,,,,,,,,,,,,,,
,,,,,,dimethoxymethane,ocean,,,,,,,,,,,fertilization,,,,,,,,,,,,,,,,,,,,,,
,,,,,,dimethylarsinate,ochrotrichia,,,,,,,,,,,fibrillation,,,,,,,,,,,,,,,,,,,,,,
,,,,,,dimethyl-ether,odontoceridae,,,,,,,,,,,fibrosis,,,,,,,,,,,,,,,,,,,,,,
,,,,,,dimethyl-methylphosphonate,odontomesa,,,,,,,,,,,filamentation,,,,,,,,,,,,,,,,,,,,,,
,,,,,,dimethyl-phthalate,oecetis,,,,,,,,,,,filling,,,,,,,,,,,,,,,,,,,,,,
,,,,,,dimethyl-sulfide,oligobdella,,,,,,,,,,,filtration,,,,,,,,,,,,,,,,,,,,,,
,,,,,,di-n-butyl-phthalate,oligochaeta,,,,,,,,,,,fingering,,,,,,,,,,,,,,,,,,,,,,
,,,,,,dinitrogen,oligophlebodes,,,,,,,,,,,firing,,,,,,,,,,,,,,,,,,,,,,
,,,,,,dinitrogen-pentoxide,oligostigmoides,,,,,,,,,,,fission,,,,,,,,,,,,,,,,,,,,,,
,,,,,,di-n-octyl-phthalate,oligostomis,,,,,,,,,,,fissioning,,,,,,,,,,,,,,,,,,,,,,
,,,,,,dinoseb,oligotricha,,,,,,,,,,,fix,,,,,,,,,,,,,,,,,,,,,,
,,,,,,dioxacarb,omisus,,,,,,,,,,,fixation,,,,,,,,,,,,,,,,,,,,,,
,,,,,,dioxathion,onocosmoecus,,,,,,,,,,,flagellation,,,,,,,,,,,,,,,,,,,,,,
,,,,,,dioxygen,onuphidae,,,,,,,,,,,flashback,,,,,,,,,,,,,,,,,,,,,,
,,,,,,diphenamid,opheliidae,,,,,,,,,,,flashing,,,,,,,,,,,,,,,,,,,,,,
,,,,,,diphenhydramine,orbinia,,,,,,,,,,,flattening,,,,,,,,,,,,,,,,,,,,,,
,,,,,,diphenylamine,orbiniidae,,,,,,,,,,,flavoring,,,,,,,,,,,,,,,,,,,,,,
,,,,,,diphenyl-sulfone,orconectes,,,,,,,,,,,flexing,,,,,,,,,,,,,,,,,,,,,,
,,,,,,diquat,orconectes rusticus,,,,,,,,,,,flexure,,,,,,,,,,,,,,,,,,,,,,
,,,,,,distearyldimonium,ormosia,,,,,,,,,,,flicker,,,,,,,,,,,,,,,,,,,,,,
,,,,,,disulfide,oropsyche,,,,,,,,,,,flickering,,,,,,,,,,,,,,,,,,,,,,
,,,,,,disulfoton,orthocladius,,,,,,,,,,,flight,,,,,,,,,,,,,,,,,,,,,,
,,,,,,disulfoton-oxon,orthopodomyia,,,,,,,,,,,flipping,,,,,,,,,,,,,,,,,,,,,,
,,,,,,disulfoton-sulfone,orthotrichia,,,,,,,,,,,flocculation,,,,,,,,,,,,,,,,,,,,,,
,,,,,,disulfoton-sulfoxide,ototyphlonemertidae,,,,,,,,,,,flood,,,,,,,,,,,,,,,,,,,,,,
,,,,,,diuron,oweniidae,,,,,,,,,,,flooding,,,,,,,,,,,,,,,,,,,,,,
